2    0.069759
4    0.032008
8    0.007726
16    0.033280
32    0.019504
64    0.034748
128    0.016454
256    0.008577
512    0.011331
1024    0.006844
2048    0.004325
4096    0.002563
8192    0.008128
16384    0.004999
32768    0.000669
65536    0.000523
131072    0.000567
262144    0.000868
524288    0.000103
1048576    0.000092
2097152    0.000109
4194304    0.000015
8388608    0.000098
16777216    0.000075
33554432    0.000065
67108864    0.000018
134217728    0.000029
268435456    0.000001
536870912    0.000032
1073741824    0.000014
