2    0.298814
4    0.144569
8    0.268057
16    0.152215
32    0.057912
64    0.014225
128    0.016991
256    0.004664
512    0.016880
1024    0.008258
2048    0.011937
4096    0.002211
8192    0.001835
16384    0.001831
32768    0.000149
65536    0.000827
131072    0.000086
262144    0.000028
524288    0.000058
1048576    0.000236
2097152    0.000178
4194304    0.000037
8388608    0.000085
16777216    0.000068
33554432    0.000012
67108864    0.000003
134217728    0.000004
268435456    0.000006
536870912    0.000015
1073741824    0.000011
